date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2021-01-29,000161,0.131237,1.888805,20.066480,-2.381651,-0.160727,-0.648580,-0.086626,-1.517728,-0.093371,0.966141,-0.050339,-0.058259,0.093876,-1.058250,0.043560,-2.043890,0.039168
2021-01-29,000162,0.066965,0.176673,22.528049,0.508215,-0.300889,-1.417881,-0.025825,-0.314381,-0.168148,0.749875,-0.042383,0.190225,0.145326,-0.201920,0.266759,1.291402,-0.081386
2021-01-29,000163,0.020038,-1.073377,21.868883,-0.265642,-0.187433,-0.795164,0.027306,0.737137,-0.475574,-0.139246,-0.039193,0.289844,0.233889,1.272100,0.179373,-0.014428,-0.052371
2021-01-29,000164,0.009419,-1.356271,21.721152,-0.439078,0.185046,1.249238,-0.073308,-1.254151,-0.773828,-1.001839,-0.049567,-0.034169,0.162939,0.091221,0.281387,1.509982,0.018279
2021-01-29,000165,0.062081,0.046570,22.845758,0.881202,0.365529,2.239841,-0.031091,-0.418605,-0.511425,-0.242931,-0.086088,-1.174847,0.161128,0.061084,0.158450,-0.327083,-0.010808
2021-01-29,000166,0.060033,-0.007964,21.552795,-0.636727,-0.059278,-0.091769,-0.028265,-0.362674,-0.304648,0.355097,-0.068818,-0.635426,0.189384,0.531370,0.268776,1.321541,0.125173
2021-01-29,000167,0.113365,1.412725,22.561915,0.547974,0.036839,0.435782,-0.044562,-0.685223,-0.573367,-0.422079,-0.027755,0.647111,0.216538,0.983302,0.306376,1.883406,-0.010963
2021-01-29,000168,0.029936,-0.809727,23.102108,1.182156,-0.035454,0.038993,-0.045627,-0.706296,-0.230941,0.568269,-0.027265,0.662400,0.080092,-1.287668,0.269921,1.338657,-0.093216
2021-01-29,000169,0.083195,0.609031,21.517133,-0.678594,-0.178330,-0.745196,0.087865,1.935694,-0.192035,0.680792,-0.044540,0.122847,0.157609,0.002508,0.053872,-1.889795,0.069855
2021-01-29,000170,0.102098,1.112576,23.110465,1.191967,0.006072,0.266913,-0.011866,-0.038132,-0.454125,-0.077212,-0.026052,0.700309,0.225500,1.132474,0.123493,-0.849451,0.095122
2021-01-29,000171,0.081150,0.554550,21.589541,-0.593587,-0.043788,-0.006745,-0.111132,-2.002739,-0.149932,0.802561,-0.043623,0.151491,0.107069,-0.838671,0.203087,0.339945,-0.153583
2021-01-29,000172,0.093763,0.890555,22.085189,-0.011700,-0.000877,0.228774,0.095352,2.083864,-0.295939,0.380287,-0.076573,-0.877657,0.247941,1.505977,0.163074,-0.257976,0.001175
2021-01-29,000173,0.024042,-0.966735,22.832272,0.865370,0.102999,0.798913,0.015457,0.502634,-0.767146,-0.982515,-0.046720,0.054763,0.184755,0.454324,0.157158,-0.346384,0.095965
2021-01-29,000174,0.038445,-0.583056,23.173290,1.265724,-0.106158,-0.349072,0.042228,1.032477,-0.469983,-0.123077,-0.043557,0.153555,0.200687,0.719492,0.059262,-1.809263,0.013097
2021-01-29,000175,0.041456,-0.502835,21.312279,-0.919091,-0.171274,-0.706470,-0.042964,-0.653587,-0.200693,0.655753,-0.030846,0.550555,0.180572,0.384691,0.193361,0.194609,-0.020731
2021-01-29,000176,0.016426,-1.158094,22.008445,-0.218591,-0.185184,-1.186327,-0.033349,0.114347,-0.427005,0.265306,-0.051470,0.530581,0.159347,0.167689,0.239115,1.605534,0.006285
2021-01-29,000177,0.153642,2.497157,21.168266,-1.204956,-0.152414,-1.006467,0.048658,1.737385,-0.282172,0.684183,-0.039327,0.909856,0.154981,0.095012,0.127094,-0.068417,-0.081732
2021-01-29,000178,0.103445,1.159965,23.051479,1.005924,-0.254910,-1.569030,0.003384,0.841345,-0.132787,1.116228,-0.113114,-1.394771,0.175224,0.431933,0.076589,-0.823116,0.044592
2021-01-29,000179,0.027237,-0.870103,23.720303,1.791118,0.127021,0.527250,-0.020627,0.366145,-1.721242,-3.477821,-0.063379,0.158641,0.239996,1.509975,0.210688,1.180743,0.028015
2021-01-29,000180,,,,,,,,,-0.863332,-0.996618,-0.059122,0.291596,0.161871,0.209694,0.062072,-1.040037,
2021-01-29,000181,0.083975,0.641314,22.282350,0.102971,-0.093756,-0.684514,-0.135511,-1.907560,-0.300339,0.631642,-0.072071,-0.112856,0.136363,-0.214852,0.075445,-0.840202,-0.183564
2021-01-29,000182,0.051330,-0.228288,24.714579,2.958391,0.196472,0.908443,-0.066185,-0.535517,-0.667325,-0.429737,-0.090650,-0.693132,0.155978,0.111602,0.092388,-0.587021,-0.166870
2021-01-29,000183,0.104035,1.175691,21.503703,-0.811155,-0.063062,-0.516045,-0.062165,-0.455951,-0.186927,0.959647,-0.098244,-0.930345,0.140259,-0.150009,0.068014,-0.951254,0.018471
2021-01-29,000184,0.022430,-0.998162,22.995578,0.940296,0.258961,1.251419,-0.040551,-0.028178,-0.886017,-1.062226,-0.034886,1.048576,0.121326,-0.465126,0.181679,0.747255,0.062008
2021-01-29,000185,0.068686,0.234045,23.695834,1.762392,-0.028069,-0.323982,0.001631,0.806655,-0.386257,0.383153,-0.122224,-1.679306,0.257196,1.796252,0.167537,0.535933,-0.021833
2021-01-29,000186,0.088743,0.768339,22.051015,-0.168615,-0.106947,-0.756914,0.022417,1.218034,-0.359363,0.460934,-0.131809,-1.978704,0.122977,-0.437656,0.109187,-0.335999,-0.036563
2021-01-29,000187,0.083434,0.626896,21.191592,-1.177572,-0.209389,-1.319181,-0.024303,0.293380,-0.103728,1.200270,-0.153727,-2.663275,0.052972,-1.602789,0.103627,-0.419087,0.080326
2021-01-29,000188,0.058449,-0.038653,21.495582,-0.820689,-0.028928,-0.328695,0.043782,1.640878,-0.369471,0.431702,-0.094607,-0.816741,0.110725,-0.641563,0.149747,0.270097,0.273159
2021-01-29,000189,0.016751,-1.149445,22.454612,0.305205,0.198567,0.919937,-0.066770,-0.547098,-0.534704,-0.046178,-0.028769,1.239632,0.106441,-0.712876,0.100772,-0.461750,-0.098581
2021-01-29,000190,0.050414,-0.252693,20.915590,-1.501597,-0.147452,-0.979233,-0.147518,-2.145205,-0.450313,0.197895,-0.047954,0.640417,0.063568,-1.426438,0.109446,-0.332133,-0.342287
2021-01-29,000191,0.135556,2.015363,22.600950,0.477006,0.082158,0.281013,-0.013385,0.509475,-0.201697,0.916930,-0.051540,0.528420,0.244929,1.592083,0.126671,-0.074736,0.055876
2021-01-29,000192,0.027986,-0.850153,20.929892,-1.484806,0.021180,-0.053672,-0.019343,0.391561,-0.218944,0.867047,-0.038602,0.932503,0.122740,-0.441596,0.091285,-0.603512,-0.029185
2021-01-29,000193,0.031866,-0.746794,21.459226,-0.863372,1.093921,3.404174,-0.177075,-2.730165,-1.090071,-1.652382,-0.033463,1.093021,0.127220,-0.367033,0.154043,0.334289,-0.116239
2021-01-29,000194,0.065490,0.148912,22.775750,0.682219,-0.059695,-0.497564,-0.055208,-0.318271,-0.679596,-0.465227,-0.048082,0.636411,0.169823,0.342042,0.138835,0.107041,-0.029870
2021-01-29,000195,0.008993,-1.356087,21.616445,-0.678797,-0.143519,-0.957647,-0.040882,-0.034739,-0.288184,0.666796,-0.070266,-0.056473,0.068974,-1.336455,0.203506,1.073427,-0.013625
2021-01-29,000196,0.041152,-0.499423,21.212943,-1.152505,-0.031195,-0.341141,-0.006714,0.641498,-0.344012,0.505334,-0.031625,1.150430,0.135841,-0.223548,0.188399,0.847684,0.058672
2021-01-29,000197,0.075567,0.417330,22.574632,0.446108,-0.003433,-0.188765,-0.061880,-0.450313,-0.641843,-0.356039,-0.056767,0.365143,0.236114,1.445377,0.183947,0.781147,0.006642
2021-01-29,000198,0.026778,-0.882326,22.843442,0.761689,0.179829,0.817092,-0.055891,-0.331778,-0.457369,0.177489,-0.072122,-0.114442,0.120257,-0.482922,0.157220,0.381768,0.038416
2021-01-29,000199,0.051695,-0.218591,21.867015,-0.384630,0.216785,1.019931,0.011580,1.003565,-0.550415,-0.091617,-0.061180,0.227324,0.196253,0.781940,0.079515,-0.779390,0.118061
2021-01-29,000200,0.043526,-0.436201,21.542135,-0.766036,0.318811,1.579916,-0.043144,-0.079491,-0.825331,-0.886713,-0.046446,0.687495,0.150430,0.019264,0.094982,-0.548265,-0.052128
2021-02-26,000001,0.034499,-0.391650,22.987674,0.765976,0.567580,2.059460,-0.016929,-0.117260,-0.706706,-0.934747,-0.072905,-0.604954,0.114347,-0.636662,0.202152,1.042380,0.230653
2021-02-26,000002,0.095427,1.235321,22.058392,-0.320224,0.261066,0.365853,-0.072148,-1.254832,-0.244216,0.558575,-0.055777,0.015315,0.225320,1.485563,0.207529,1.121010,0.237573
2021-02-26,000003,0.095738,1.243625,22.391356,0.068964,0.223447,0.157988,-0.024395,-0.271064,-0.182593,0.757546,-0.039063,0.620621,0.200633,1.013460,0.053222,-1.135771,0.234496
2021-02-26,000004,0.017132,-0.855391,22.108341,-0.261840,0.065703,-0.713608,0.014770,0.535767,-0.255600,0.521816,-0.074465,-0.661439,0.079906,-1.295307,0.174977,0.644928,0.342206
2021-02-26,000005,0.017353,-0.849509,21.329566,-1.172119,0.184641,-0.056425,-0.168686,-2.844599,-0.559749,-0.460243,-0.036745,0.704545,0.239466,1.756103,0.071480,-0.868746,0.388794
2021-02-26,000006,0.034044,-0.403803,23.749777,1.656766,0.041897,-0.845147,0.073821,1.752262,-0.583339,-0.536410,-0.035748,0.740658,0.218256,1.350481,0.080098,-0.742699,0.316670
2021-02-26,000007,0.011393,-1.008645,22.957010,0.730133,0.746345,2.721652,-0.010243,0.020483,-0.306525,0.357387,-0.068021,-0.428102,0.111104,-0.698689,0.265438,1.967948,0.266010
2021-02-26,000008,0.148064,2.640887,22.062112,-0.315876,0.016436,-0.985828,-0.035679,-0.503538,-0.265272,0.490587,-0.089825,-1.217691,0.210641,1.204860,0.054717,-1.113898,0.103486
2021-02-26,000009,0.011137,-1.015479,21.152514,-1.379068,0.121808,-0.403607,-0.007704,0.072774,-0.298606,0.382956,-0.079483,-0.843168,0.079156,-1.309658,0.142194,0.165469,0.063353
2021-02-26,000010,0.050501,0.035658,23.118664,0.919084,0.233824,0.215329,-0.038824,-0.568326,-0.848968,-1.394097,-0.054770,0.051808,0.239839,1.763228,0.213663,1.210724,0.273982
2021-02-26,000011,0.062325,0.351379,21.831776,-0.585107,0.321379,0.699105,-0.015546,-0.088772,-0.622934,-0.664258,-0.064100,-0.286089,0.179823,0.615498,0.176378,0.665427,0.236382
2021-02-26,000012,0.053948,0.127712,23.105291,0.903453,0.344046,0.824347,0.015385,0.548432,-0.234719,0.589241,-0.028007,1.021007,0.177023,0.561937,0.188915,0.848788,0.197054
2021-02-26,000013,0.039190,-0.266392,21.261810,-1.251316,0.079363,-0.638127,-0.028262,-0.350724,-0.134802,0.911859,-0.081335,-0.910235,0.076279,-1.364662,0.094541,-0.531471,0.516566
2021-02-26,000014,0.067689,0.494635,24.145868,2.119741,0.230995,0.199699,-0.002535,0.179275,-0.573004,-0.503041,-0.057671,-0.053274,0.221466,1.411869,0.106048,-0.363171,0.131252
2021-02-26,000015,0.047630,-0.041008,21.927606,-0.473095,-0.166908,-1.998876,-0.071214,-1.235583,-0.373892,0.139866,-0.041096,0.546978,0.065220,-1.576161,0.027136,-1.517289,0.117113
2021-02-26,000016,0.083295,0.911356,21.460303,-1.019306,0.366394,0.947831,0.061574,1.499978,-0.356299,0.196672,-0.063476,-0.263476,0.103349,-0.846984,0.164271,0.488359,0.262691
2021-02-26,000017,0.012657,-0.974886,22.947661,0.719206,0.119317,-0.417367,0.008207,0.400563,-0.177611,0.773633,-0.056622,-0.015292,0.085744,-1.183662,0.216784,1.256371,0.240008
2021-02-26,000018,0.053861,0.125385,20.360287,-2.305070,0.341312,0.809241,-0.098793,-1.803730,-0.229355,0.606560,-0.057201,-0.036235,0.199818,0.997879,0.017112,-1.663894,0.098770
2021-02-26,000019,0.067630,0.493052,22.402791,0.082330,0.111368,-0.461288,-0.048223,-0.761949,-0.208396,0.674234,-0.034317,0.792472,0.095677,-0.993708,0.167543,0.536211,0.243758
2021-02-26,000020,0.063076,0.371441,22.236638,-0.111880,-0.070366,-1.465443,-0.009183,0.042312,-0.324079,0.300705,-0.184582,-3.251458,0.223915,1.458701,0.252871,1.784154,0.297998
2021-02-26,000021,0.024023,-0.671381,23.087910,0.883138,0.070027,-0.689714,0.062562,1.520318,-1.365413,-3.061634,-0.016939,1.421822,0.178128,0.583087,-0.002466,-1.950216,0.045684
2021-02-26,000022,0.055166,0.160219,20.660325,-1.954367,0.024889,-0.939122,0.093082,2.149057,-0.169461,0.799950,-0.045645,0.382254,0.066509,-1.551503,0.184319,0.781568,0.049305
2021-02-26,000023,0.028648,-0.547889,22.873159,0.632123,0.261726,0.369500,0.028609,0.820860,-0.341823,0.243415,-0.029064,0.982729,0.060977,-1.657294,-0.016700,-2.158394,0.043938
2021-02-26,000024,0.024862,-0.648977,23.256317,1.079982,0.115891,-0.436298,0.004322,0.320529,-0.639492,-0.717724,-0.028452,1.004901,0.069298,-1.498164,0.142610,0.171563,0.130942
2021-02-26,000025,0.029855,-0.515658,22.835726,0.588370,0.318074,0.680844,-0.014258,-0.062233,-0.427382,-0.032847,-0.048294,0.286303,0.169067,0.409788,0.087164,-0.639352,0.092008
2021-02-26,000026,0.047422,-0.306431,22.056252,-0.053836,0.091847,0.650457,0.029006,0.348037,-1.217020,-2.449796,-0.036192,0.550348,0.204267,0.912840,0.138673,-0.148837,-0.195366
2021-02-26,000027,0.019048,-1.064101,21.299700,-0.938139,-0.007076,0.103869,-0.033616,-0.942033,-0.138195,1.033599,-0.084568,-1.201582,0.102940,-1.024928,0.172325,0.343342,0.206717
2021-02-26,000028,0.092041,0.885047,22.076920,-0.029679,-0.070815,-0.248314,0.020636,0.175616,-0.508010,-0.160488,-0.083508,-1.163195,0.212894,1.077819,0.193682,0.655687,-0.177664
2021-02-26,000029,0.041592,-0.462091,20.728713,-1.605542,0.136010,0.894479,0.055981,0.903744,-0.336913,0.391960,-0.120405,-2.499397,0.070302,-1.649088,0.210651,0.903863,0.193738
2021-02-26,000030,0.026443,-0.866628,23.112950,1.181294,0.029662,0.306863,0.015997,0.080048,-0.362467,0.309449,-0.046889,0.162965,0.204173,0.911057,-0.009259,-2.312375,-0.140027
2021-02-26,000031,0.038798,-0.536704,22.433777,0.387437,0.127208,0.845845,0.032833,0.426872,-0.754206,-0.955427,-0.024200,0.984600,0.227003,1.347649,0.178713,0.436771,0.208937
2021-02-26,000032,0.124423,1.749736,22.247942,0.170222,-0.010446,0.085250,-0.037007,-1.011890,-0.069859,1.254247,-0.093442,-1.522939,0.198980,0.811728,0.092958,-0.817428,0.017246
2021-02-26,000033,0.098996,1.070747,22.308873,0.241442,-0.054822,-0.159944,-0.057717,-1.438532,-0.599572,-0.456132,-0.042013,0.339539,0.185662,0.557041,0.183476,0.506420,0.093718
2021-02-26,000034,0.049536,-0.249969,22.103413,0.001288,-0.239657,-1.181230,0.020783,0.178632,-1.523481,-3.439319,-0.032674,0.677729,0.210836,1.038478,0.067058,-1.196227,0.143181
2021-02-26,000035,0.047319,-0.309173,21.587368,-0.601896,0.312419,1.869205,-0.010459,-0.464974,-0.290918,0.540474,-0.024454,0.975402,0.067227,-1.707885,0.146057,-0.040842,0.114333
2021-02-26,000036,0.058313,-0.015594,21.996115,-0.124128,-0.134863,-0.602201,0.092702,1.660239,-0.422988,0.114037,-0.021801,1.071494,0.096321,-1.151504,0.146402,-0.035786,-0.086748
2021-02-26,000037,0.054135,-0.127163,20.909593,-1.394119,-0.115344,-0.494354,0.029919,0.366845,-0.187481,0.874461,-0.045136,0.226446,0.082486,-1.416073,0.203212,0.795069,-0.011405
2021-02-26,000038,0.068720,0.262295,21.896136,-0.240990,-0.124697,-0.546032,-0.040423,-1.082253,-0.244440,0.690545,-0.052343,-0.034557,0.150816,-0.109353,0.067005,-1.197000,0.000123
2021-02-26,000039,0.012844,-1.229755,22.411421,0.361306,-0.243459,-1.202239,0.007136,-0.102504,-0.686733,-0.737564,-0.030313,0.763257,0.194134,0.719060,0.173346,0.358274,-0.173810
2021-02-26,000040,0.059015,0.003157,21.476289,-0.731731,0.080921,0.590088,0.073297,1.260473,-0.110222,1.123921,-0.032634,0.679189,0.173402,0.322589,0.145181,-0.053652,0.031823
2021-02-26,000041,0.115802,1.519525,22.247931,0.170209,-0.126580,-0.556433,0.042696,0.630065,-0.169678,0.931944,-0.021528,1.081395,0.213204,1.083747,0.105311,-0.636755,0.050203
2021-02-26,000042,0.088193,0.782297,21.941347,-0.188144,-0.143498,-0.649917,0.000691,-0.235271,-0.206857,0.811895,-0.028821,0.817255,0.087938,-1.311809,0.180961,0.469640,-0.162823
2021-02-26,000043,0.022965,-0.959484,23.588274,1.736881,0.055540,0.449848,0.019893,0.160302,-0.581491,-0.397750,-0.019188,1.166142,0.192232,0.682685,0.248970,1.464287,0.013764
2021-02-26,000044,0.060159,0.033699,20.889934,-1.417098,0.001588,0.151743,-0.066021,-1.609599,-0.248115,0.678680,-0.062749,-0.411416,0.094747,-1.181592,0.117716,-0.455336,0.123095
2021-02-26,000045,0.045806,-0.349581,22.872967,0.900788,-0.159910,-0.740599,0.014068,0.040293,-0.496332,-0.122783,-0.032117,0.697926,0.108737,-0.914066,0.137488,-0.166167,0.046680
2021-02-26,000046,0.088044,0.778316,23.729662,1.902144,0.220895,1.363499,-0.006749,-0.388542,-0.201271,0.829934,-0.043471,0.286727,0.187783,0.597604,0.112868,-0.526238,0.107586
2021-02-26,000047,0.105713,1.250121,21.508008,-0.694656,0.053289,0.437413,0.043333,0.643190,-0.345112,0.365487,-0.064482,-0.474174,0.236437,1.528057,0.234761,1.256490,0.181670
2021-02-26,000048,0.013689,-1.207190,23.461167,1.588311,-0.180126,-0.852297,-0.009021,-0.435356,-1.128931,-2.165367,-0.055663,-0.154809,0.170078,0.259016,0.205687,0.831261,0.040245
2021-02-26,000049,0.022726,-0.965875,22.906665,0.940176,-0.126044,-0.553476,-0.003353,-0.318584,-0.364748,0.302087,-0.040140,0.407363,0.069810,-1.658491,0.173403,0.359109,-0.058871
2021-02-26,000050,0.070686,0.314800,20.766356,-1.561543,-0.018911,0.038478,0.068186,1.155182,-0.262601,0.631905,-0.160079,-3.425707,0.170936,0.275420,0.094589,-0.793568,0.102441
2021-02-26,000051,0.046015,0.071951,20.715146,-1.395630,0.022544,-0.721204,0.035370,0.689623,-0.180628,0.672298,-0.059571,-0.507083,0.067623,-1.484825,-0.013966,-2.053100,0.240967
2021-02-26,000052,0.133985,2.421011,20.604390,-1.525088,0.184203,0.172027,-0.031005,-0.677757,-0.241300,0.476396,-0.054304,-0.316338,0.219146,1.412883,0.205454,1.155988,0.320017
2021-02-26,000053,0.040397,-0.078067,22.953479,1.220666,0.307411,0.852796,0.004266,0.048852,-0.629684,-0.777647,-0.016848,1.040086,0.187724,0.811970,0.254426,1.872208,0.200380
2021-02-26,000054,0.029913,-0.358040,22.340290,0.503935,0.130977,-0.122068,0.005330,0.070776,-0.286281,0.331157,-0.076714,-1.127925,0.091163,-1.034651,0.258705,1.934794,0.323741
2021-02-26,000055,0.013168,-0.805175,23.243726,1.559924,0.408514,1.411434,0.049768,0.986235,-0.309100,0.257478,-0.019719,0.936139,0.076510,-1.314877,0.092982,-0.488949,-0.050091
2021-02-26,000056,0.060736,0.465040,22.762324,0.997232,0.129989,-0.127530,0.041854,0.823203,-0.253532,0.436899,-0.074553,-1.049652,0.093036,-0.998833,0.069231,-0.836316,0.021714
2021-02-26,000057,0.131889,2.365025,21.686832,-0.259866,0.280386,0.703474,-0.054832,-1.168606,-0.191670,0.636647,-0.036532,0.327270,0.236405,1.742935,0.060846,-0.958956,0.175614
2021-02-26,000058,0.023291,-0.534874,21.964743,0.064973,-0.061337,-1.184680,-0.076189,-1.608596,-0.443272,-0.175746,-0.040377,0.188005,0.142541,-0.052107,0.209102,1.209338,0.016315
2021-02-26,000059,0.035794,-0.200989,20.756042,-1.347829,-0.014152,-0.923963,0.014000,0.249381,-0.314973,0.238514,-0.075745,-1.092823,0.201135,1.068430,0.163749,0.546036,0.148861
2021-02-26,000060,0.054707,0.304051,21.223941,-0.800921,0.345286,1.062073,-0.045075,-0.967619,-0.294277,0.305341,-0.034144,0.413719,0.174554,0.560097,0.118041,-0.122454,-0.015652
2021-02-26,000061,0.027320,-0.427283,22.294711,0.450659,0.205755,0.291108,0.030688,0.593173,-0.282406,0.343670,-0.028862,0.605015,0.163034,0.339807,0.059822,-0.973933,0.158804
2021-02-26,000062,0.062375,0.508787,21.461847,-0.522842,0.233262,0.443095,0.041209,0.809909,-0.289359,0.321219,-0.074907,-1.062469,0.086123,-1.131027,0.189427,0.921578,-0.102874
2021-02-26,000063,0.100000,1.513511,21.779006,-0.152128,0.359635,1.141359,-0.049609,-1.061020,-0.232350,0.505296,-0.080817,-1.276503,0.230284,1.625888,0.007136,-1.744469,0.197196
2021-02-26,000064,0.016385,-0.719271,23.681272,2.071353,0.028393,-0.688883,-0.052457,-1.119685,-0.526523,-0.444554,-0.040836,0.171389,0.114242,-0.593298,0.097220,-0.426975,0.104511
2021-02-26,000065,0.038651,-0.124708,23.051368,1.335084,0.222478,0.383512,0.074934,1.504674,-0.686884,-0.962338,-0.039297,0.227134,0.164043,0.359098,0.094989,-0.459593,0.156376
2021-02-26,000066,0.066187,0.610594,21.331424,-0.675288,0.100485,-0.290547,-0.000819,-0.055904,-0.063830,1.049424,-0.053526,-0.288160,0.185960,0.778227,0.072995,-0.781264,0.101852
2021-02-26,000067,0.033436,-0.263955,22.259289,0.409255,0.015397,-0.760696,0.006999,0.105161,-0.430901,-0.135800,-0.019703,0.936724,0.176862,0.604244,0.225524,1.449514,0.006250
2021-02-26,000068,0.030654,-0.338235,21.702722,-0.241293,0.090973,-0.343109,-0.022103,-0.494368,-0.209727,0.578343,-0.027973,0.637233,0.229307,1.607196,0.203783,1.131541,0.237566
2021-02-26,000069,0.023916,-0.518174,20.235579,-1.956176,-0.209477,-2.003209,0.088212,1.778227,-0.534098,-0.469012,-0.061478,-0.576138,0.086719,-1.119637,0.055641,-1.035075,0.070728
2021-02-26,000070,0.015710,-0.737304,21.793102,-0.135651,0.103003,-0.276638,-0.091947,-1.933212,-0.431464,-0.137619,-0.057582,-0.435060,0.151503,0.119292,0.090178,-0.529960,0.144282
2021-02-26,000071,0.011832,-0.840844,21.576733,-0.388556,0.277956,0.690050,0.038615,0.756475,-0.662498,-0.883600,-0.024595,0.759538,0.132726,-0.239802,0.142096,0.229355,0.228863
2021-02-26,000072,0.026873,-0.439206,21.677023,-0.271331,0.055186,-0.540846,0.028976,0.557916,-0.180042,0.674193,-0.035725,0.356482,0.145350,0.001621,0.130818,0.064411,0.239946
2021-02-26,000073,0.008347,-0.933909,22.900483,1.158721,0.469090,1.746140,-0.040084,-0.864783,-0.859820,-1.520728,-0.035886,0.350665,0.081459,-1.220226,0.202729,1.116128,0.184632
2021-02-26,000074,0.032511,-0.288663,21.285381,-0.729106,0.048224,-0.579311,0.009691,0.160622,-0.242812,0.471514,-0.040497,0.183649,0.084137,-1.169015,0.105951,-0.299282,0.077149
2021-02-26,000075,0.018931,-0.651273,22.448058,0.629900,0.092552,-0.334382,0.041568,0.817321,-0.943631,-1.791343,-0.029025,0.599103,0.110054,-0.673390,0.063471,-0.920564,-0.006532
2021-02-26,000076,0.096017,0.602214,20.335600,-1.413687,-0.227397,-0.966350,-0.014433,-0.447154,-0.189322,0.915035,-0.037122,0.466138,0.114847,-0.575909,0.003328,-2.350097,0.340311
2021-02-26,000077,0.025791,-1.273032,21.718449,0.202669,0.078058,0.721409,-0.018981,-0.540852,-0.163227,0.999294,-0.054274,-0.155005,0.137023,-0.151823,0.130581,-0.488979,-0.021475
2021-02-26,000078,0.104646,0.832623,21.689092,0.168355,-0.139765,-0.482144,-0.051259,-1.205799,-0.401370,0.230359,-0.029426,0.744876,0.169978,0.478407,0.153718,-0.150604,-0.062073
2021-02-26,000079,0.100525,0.722579,21.935046,0.455841,-0.274212,-1.225021,0.040738,0.689416,-0.404814,0.219238,-0.052472,-0.089728,0.174233,0.559788,0.227445,0.927685,0.031847
2021-02-26,000080,0.151956,2.095941,21.760167,0.251431,0.386624,2.426360,-0.107724,-2.369018,-0.270864,0.651748,-0.027261,0.823258,0.134126,-0.207218,0.303106,2.034247,0.072001
2021-02-26,000081,0.014911,-1.563573,22.339627,0.928738,-0.274838,-1.228479,0.001565,-0.117577,-1.237238,-2.468555,-0.041883,0.293751,0.133581,-0.217640,0.145710,-0.267715,0.068660
2021-02-26,000082,0.025990,-1.267729,22.277868,0.856551,-0.106519,-0.298450,-0.022356,-0.610367,-0.310336,0.524297,-0.025874,0.873489,0.099173,-0.875651,0.123650,-0.590345,-0.029486
2021-02-26,000083,0.092399,0.505590,21.661304,0.135874,-0.219031,-0.920124,0.050154,0.883406,-0.155911,1.022918,-0.029739,0.733543,0.165895,0.400331,0.173446,0.137931,0.090561
2021-02-26,000084,0.045890,-0.736328,21.479417,-0.076726,0.014159,0.368344,0.060312,1.092660,-0.424844,0.154567,-0.030563,0.703668,0.117067,-0.533444,0.299901,1.987377,-0.057377
2021-02-26,000085,0.041938,-0.841857,20.283509,-1.474573,0.133701,1.028861,-0.023450,-0.632899,-0.089533,1.237245,-0.074965,-0.904294,0.066491,-1.500664,0.120316,-0.639110,0.134125
2021-02-26,000086,0.034907,-1.029630,21.108287,-0.510524,-0.181766,-0.714220,0.055184,0.987020,-1.127885,-2.115468,-0.023146,0.972294,0.135312,-0.184536,0.195114,0.454823,0.069979
2021-02-26,000087,0.019444,-1.442516,22.315672,0.900739,0.058074,0.610995,-0.053100,-1.243725,-0.312017,0.518870,-0.061924,-0.432038,0.145344,0.007312,0.149067,-0.218618,0.042337
2021-02-26,000088,0.069399,-0.108567,20.909172,-0.743262,0.094286,0.811080,0.027962,0.426219,-0.171329,0.973134,-0.044967,0.182040,0.100607,-0.848235,0.184111,0.293906,0.065960
2021-02-26,000089,0.031855,-1.111110,22.552157,1.177157,0.178263,1.275083,0.019365,0.249130,-0.562045,-0.288439,-0.082827,-1.189030,0.163042,0.345777,0.155345,-0.126810,0.103654
2021-02-26,000090,0.041080,-0.864771,21.356472,-0.220431,-0.185661,-0.735739,-0.034630,-0.863220,-0.319801,0.493735,-0.027906,0.799916,0.161839,0.322762,0.025011,-2.032977,0.100035
2021-02-26,000091,0.141835,1.825677,21.155012,-0.455909,-0.181310,-0.711696,0.000340,-0.142810,-0.503519,-0.099468,-0.067750,-0.643029,0.186360,0.791706,0.144781,-0.281310,-0.004437
2021-02-26,000092,0.051750,-0.579861,21.482616,-0.072987,0.412441,2.569011,0.001117,-0.126808,-0.127952,1.113193,-0.016353,1.218307,0.176631,0.605638,0.225948,0.905792,-0.072777
2021-02-26,000093,0.165865,2.467349,21.242522,-0.353623,-0.092174,-0.219187,0.059420,1.074291,-0.317938,0.499752,-0.034602,0.557422,0.177438,0.621075,0.209927,0.671473,0.160427
2021-02-26,000094,0.018906,-1.456883,21.522496,-0.026372,-0.136602,-0.464672,0.064449,1.177899,-0.846581,-1.207173,-0.061422,-0.413864,0.116919,-0.536290,0.256328,1.350102,0.134048
2021-02-26,000095,0.095422,0.586319,21.515686,-0.034333,0.164004,1.196297,0.073921,1.373018,-0.494649,-0.070828,-0.075820,-0.935273,0.201738,1.085782,0.113245,-0.742525,0.133183
2021-02-26,000096,0.070481,-0.079680,22.391706,0.989612,-0.272820,-1.217326,0.027770,0.422275,-1.824791,-3.793011,-0.187606,-3.476207,0.158846,0.265525,0.052330,-1.633434,-0.081657
